Name,Age,Occupation,Bank,Number_of_Banks,Number_of_Loans,Due_Loans,Hard_Checks,Credit_Limit,Credit_Usage,Monthly_Income,Total_Limit,Debt_to_Income_Ratio,Score_Category
Jane Smith,37,Lawyer,Axis Bank,2,3,0,10,438323,322302,78380,469593,4.11,Low
Eva White,22,Engineer,HDFC Bank,1,4,1,8,365631,78948,40911,411628,1.93,Good
Daniel White,34,Consultant,ICICI Bank,5,5,0,2,416026,188696,64608,434782,2.92,Standard
Alex Anderson,41,Doctor,ICICI Bank,1,7,1,5,494331,200883,83522,523657,2.41,Standard
John Harris,54,Doctor,Bank of Baroda,4,2,2,4,484846,279845,72550,498598,3.86,Standard
Eva Anderson,24,Engineer,Kotak Mahindra,2,5,0,3,102953,44072,112045,113635,0.39,Standard
Sophia Taylor,43,Nurse,City Bank,2,5,5,10,389757,94649,137994,423053,0.69,Good
Daniel Anderson,30,Consultant,State Bank,4,5,5,8,165141,100863,58741,193470,1.72,Low
Emma Smith,40,Accountant,Kotak Mahindra,3,2,0,9,426393,165784,53165,453169,3.12,Standard
Chris Harris,29,Architect,Union Bank,2,4,4,8,187752,121702,32049,232970,3.8,Low
Eva White,43,Lawyer,Axis Bank,2,9,7,1,446247,101865,116155,494471,0.88,Good
Alex Taylor,47,Analyst,Yes Bank,1,7,6,9,295392,152856,43951,330425,3.48,Standard
John Brown,54,Architect,ICICI Bank,3,2,1,6,132920,62769,115698,159785,0.54,Standard
Daniel Taylor,52,Doctor,City Bank,3,9,9,3,130131,55221,144036,179737,0.38,Standard
Daniel Martinez,20,Analyst,ICICI Bank,3,8,0,1,240306,174758,102204,263816,1.71,Low
Emma Smith,35,Analyst,Yes Bank,1,2,2,7,477831,115409,137065,516810,0.84,Good
Alex Taylor,50,Developer,Yes Bank,2,5,4,9,271846,211664,58919,303096,3.59,Low
Emma Thomas,45,Nurse,Bank of Baroda,4,9,7,1,179973,60258,65231,203337,0.92,Standard
John Lopez,55,Lawyer,HDFC Bank,5,4,0,1,421112,243681,106239,457029,2.29,Standard
Jane Smith,41,Doctor,City Bank,5,4,2,10,304496,100040,50400,343728,1.98,Standard
Eva Lopez,50,Lawyer,Bank of Baroda,4,7,3,1,100819,60027,60372,139255,0.99,Standard
Chris White,49,Engineer,HDFC Bank,1,1,1,5,469741,336806,78318,489462,4.3,Low
Emma Anderson,54,Consultant,Axis Bank,2,7,2,4,292550,102359,148248,333942,0.69,Standard
Lily Martinez,26,Engineer,Kotak Mahindra,5,1,0,3,137194,60893,42280,179697,1.44,Standard
Emma White,23,Teacher,ICICI Bank,4,1,1,4,461078,309419,53791,501184,5.75,Low
Chris Martinez,51,Teacher,State Bank,2,5,1,0,353657,226851,54251,375198,4.18,Low
Sophia Smith,23,Analyst,Axis Bank,4,9,8,2,79821,61978,54754,127154,1.13,Low
Alex Brown,58,Doctor,State Bank,2,7,1,9,179087,98024,94293,200910,1.04,Standard
Eva Brown,46,Analyst,Bank of Baroda,5,9,5,4,157090,94542,114877,185574,0.82,Low
Emma Thomas,45,Teacher,IndusInd Bank,3,8,5,1,54883,26068,32758,85209,0.8,Standard
Jane Brown,54,Lawyer,Bank of Baroda,5,5,1,5,86066,62618,51354,107713,1.22,Low
Mike Taylor,48,Developer,Yes Bank,3,10,10,8,54101,32499,137151,89935,0.24,Low
Mike Brown,28,Architect,IndusInd Bank,1,2,2,8,131499,47788,120094,181333,0.4,Standard
Emma Jackson,33,Architect,ICICI Bank,5,8,4,0,98390,57122,54621,112941,1.05,Standard
John Smith,41,Teacher,State Bank,3,3,3,8,419972,191764,48811,434693,3.93,Standard
Jane Brown,29,Developer,State Bank,1,6,4,8,127643,58444,85888,153715,0.68,Standard
Mike Jackson,22,Nurse,Union Bank,2,4,0,5,459005,245995,89640,495383,2.74,Standard
Eva Taylor,35,Teacher,Union Bank,2,7,0,2,436171,329175,43137,480693,7.63,Low
Emma Thomas,30,Doctor,Kotak Mahindra,4,1,1,3,154633,106689,47995,165405,2.22,Low
Sophia Thomas,34,Lawyer,ICICI Bank,1,4,3,5,196068,140897,109074,212603,1.29,Low
Sophia Martinez,45,Developer,ICICI Bank,3,1,0,4,143620,78755,79528,178785,0.99,Standard
John Brown,58,Accountant,IndusInd Bank,3,6,3,9,318132,85701,32715,335343,2.62,Good
Emma Thomas,22,Accountant,HDFC Bank,1,9,8,10,427188,326439,138339,438076,2.36,Low
Sophia White,24,Nurse,Yes Bank,5,6,5,1,427358,316257,130066,440224,2.43,Low
Mike White,40,Accountant,Union Bank,3,9,2,3,270434,161979,47324,296709,3.42,Standard
Alex Lopez,56,Architect,IndusInd Bank,4,9,0,4,200425,65361,130940,215903,0.5,Standard
Eva Jackson,49,Consultant,City Bank,4,4,4,7,466145,345278,65082,485492,5.31,Low
Jane Thomas,52,Analyst,HDFC Bank,3,2,0,10,212749,71225,112232,262046,0.63,Standard
Alex Smith,22,Lawyer,IndusInd Bank,4,10,1,7,267286,195568,31769,277901,6.16,Low
Emma White,51,Accountant,City Bank,2,3,0,1,458116,208483,133764,475085,1.56,Standard
Daniel Harris,23,Developer,Yes Bank,2,2,1,2,470173,225112,101089,502349,2.23,Standard
